cc-pVQZ-DK
BASIS:
H 1 10 3 1 1 1 1 1 1 1 1 1

N 7 15 9 9 1 1 1 3 1 1 1 1 1 1 1 1 1

s   45840.0000000              0.0001837        
s    6868.0000000              0.0008652        
s    1563.0000000              0.0039619        
s     442.4000000              0.0158295        
s     144.3000000              0.0535430        
s      52.1800000              0.1471714        
s      20.3400000              0.3047729        
s       8.3810000              0.3973010        
s       3.5290000              0.2172331        

s   45840.0000000             -0.0000405        
s    6868.0000000             -0.0001916        
s    1563.0000000             -0.0008729        
s     442.4000000             -0.0035503        
s     144.3000000             -0.0120742        
s      52.1800000             -0.0355377        
s      20.3400000             -0.0801985        
s       8.3810000             -0.1467880        
s       3.5290000             -0.1158517        

s       1.0540000              1.0000000        

s       0.4118000              1.0000000        

s       0.1552000              1.0000000        

p      49.3300000              0.0055788        
p      11.3700000              0.0380245        
p       3.4350000              0.1490854        

p       1.1820000              1.0000000        

p       0.4173000              1.0000000        

p       0.1428000              1.0000000        

d       2.8370000              1.0000000        

d       0.9680000              1.0000000        

d       0.3350000              1.0000000        

f       2.0270000              1.0000000        

f       0.6850000              1.0000000        

g       1.4270000              1.0000000        

O 8 15 9 9 1 1 1 3 1 1 1 1 1 1 1 1 1

s   61420.0000000              0.0001989        
s    9199.0000000              0.0008884        
s    2091.0000000              0.0039425        
s     590.9000000              0.0156072        
s     192.3000000              0.0529461        
s      69.3200000              0.1464382        
s      26.9700000              0.3054148        
s      11.1000000              0.3979979        
s       4.6820000              0.2164354        

s   61420.0000000             -0.0000452        
s    9199.0000000             -0.0002026        
s    2091.0000000             -0.0008948        
s     590.9000000             -0.0036058        
s     192.3000000             -0.0123033        
s      69.3200000             -0.0364684        
s      26.9700000             -0.0831671        
s      11.1000000             -0.1521740        
s       4.6820000             -0.1146271        

s       1.4280000              1.0000000        

s       0.5547000              1.0000000        

s       0.2067000              1.0000000        

p      63.4200000              0.0061107        
p      14.6600000              0.0418957        
p       4.4590000              0.1612329        

p       1.5310000              1.0000000        

p       0.5302000              1.0000000        

p       0.1750000              1.0000000        

d       3.7750000              1.0000000        

d       1.3000000              1.0000000        

d       0.4440000              1.0000000        

f       2.6660000              1.0000000        

f       0.8590000              1.0000000        

g       1.8460000              1.0000000        

F 9 15 9 9 1 1 1 3 1 1 1 1 1 1 1 1 1

s   74530.0000000              0.0002270        
s   11170.0000000              0.0009782        
s    2543.0000000              0.0042187        
s     721.0000000              0.0164262        
s     235.9000000              0.0549597        
s      85.6000000              0.1501715        
s      33.5500000              0.3084373        
s      13.9300000              0.3941862        
s       5.9150000              0.2103451        

s   74530.0000000             -0.0000526        
s   11170.0000000             -0.0002277        
s    2543.0000000             -0.0009777        
s     721.0000000             -0.0038762        
s     235.9000000             -0.0130575        
s      85.6000000             -0.0383358        
s      33.5500000             -0.0864713        
s      13.9300000             -0.1559566        
s       5.9150000             -0.1099779        

s       1.8430000              1.0000000        

s       0.7124000              1.0000000        

s       0.2637000              1.0000000        

p      80.3900000              0.0064367        
p      18.6300000              0.0443407        
p       5.6940000              0.1686436        

p       1.9530000              1.0000000        

p       0.6702000              1.0000000        

p       0.2166000              1.0000000        

d       5.0140000              1.0000000        

d       1.7250000              1.0000000        

d       0.5860000              1.0000000        

f       3.5620000              1.0000000        

f       1.1480000              1.0000000        

g       2.3760000              1.0000000        

Ne 10 15 9 9 1 1 1 3 1 1 1 1 1 1 1 1 1

s   99920.0000000              0.0002309        
s   14960.0000000              0.0009487        
s    3399.0000000              0.0039528        
s     958.9000000              0.0152737        
s     311.2000000              0.0517892        
s     111.7000000              0.1445869        
s      43.3200000              0.3048408        
s      17.8000000              0.3992901        
s       7.5030000              0.2177599        

s   99920.0000000             -0.0000543        
s   14960.0000000             -0.0002242        
s    3399.0000000             -0.0009299        
s     958.9000000             -0.0036578        
s     311.2000000             -0.0124756        
s     111.7000000             -0.0373656        
s      43.3200000             -0.0864225        
s      17.8000000             -0.1585073        
s       7.5030000             -0.1131074        

s       2.3370000              1.0000000        

s       0.9001000              1.0000000        

s       0.3301000              1.0000000        

p      99.6800000              0.0066835        
p      23.1500000              0.0461632        
p       7.1080000              0.1735949        

p       2.4410000              1.0000000        

p       0.8339000              1.0000000        

p       0.2662000              1.0000000        

d       6.4710000              1.0000000        

d       2.2130000              1.0000000        

d       0.7470000              1.0000000        

f       4.6570000              1.0000000        

f       1.5240000              1.0000000        

g       2.9830000              1.0000000        

Na 11 17 16 16 16 1 1 1 9 9 1 1 1 1 1 1 1 1 1

s  1224000.0000000             0.0000384        
s  183200.0000000              0.0001214        
s   41700.0000000              0.0003735        
s   11810.0000000              0.0011226        
s    3853.0000000              0.0034243        
s    1391.0000000              0.0102715        
s     542.5000000              0.0289918        
s     224.9000000              0.0741036        
s      97.9300000              0.1636649        
s      44.3100000              0.2887998        
s      20.6500000              0.3459070        
s       9.7290000              0.2058713        
s       4.2280000              0.0325950        
s       1.9690000             -0.0006392        
s       0.8890000              0.0014474        
s       0.3964000             -0.0001751        

s  1224000.0000000            -0.0000094        
s  183200.0000000             -0.0000297        
s   41700.0000000             -0.0000916        
s   11810.0000000             -0.0002753        
s    3853.0000000             -0.0008427        
s    1391.0000000             -0.0025382        
s     542.5000000             -0.0072706        
s     224.9000000             -0.0190949        
s      97.9300000             -0.0450056        
s      44.3100000             -0.0901063        
s      20.6500000             -0.1429400        
s       9.7290000             -0.1232733        
s       4.2280000              0.1016495        
s       1.9690000              0.4178921        
s       0.8890000              0.4740231        
s       0.3964000              0.1619561        

s  1224000.0000000             0.0000014        
s  183200.0000000              0.0000045        
s   41700.0000000              0.0000138        
s   11810.0000000              0.0000414        
s    3853.0000000              0.0001269        
s    1391.0000000              0.0003813        
s     542.5000000              0.0010962        
s     224.9000000              0.0028743        
s      97.9300000              0.0068266        
s      44.3100000              0.0137060        
s      20.6500000              0.0222733        
s       9.7290000              0.0194615        
s       4.2280000             -0.0171479        
s       1.9690000             -0.0774282        
s       0.8890000             -0.1139147        
s       0.3964000             -0.1380056        

s       0.0699300              1.0000000        

s       0.0328900              1.0000000        

s       0.0161200              1.0000000        

p     413.4000000              0.0009678        
p      97.9800000              0.0075358        
p      31.3700000              0.0359650        
p      11.6200000              0.1187550        
p       4.6710000              0.2614638        
p       1.9180000              0.3782233        
p       0.7775000              0.3344927        
p       0.3013000              0.1267953        
p       0.2275000             -0.0146216        

p     413.4000000             -0.0000961        
p      97.9800000             -0.0007513        
p      31.3700000             -0.0035957        
p      11.6200000             -0.0120397        
p       4.6710000             -0.0267252        
p       1.9180000             -0.0392593        
p       0.7775000             -0.0375978        
p       0.3013000             -0.0433062        
p       0.2275000              0.0518049        

p       0.0752700              1.0000000        

p       0.0312600              1.0000000        

p       0.0134200              1.0000000        

d       0.1538000              1.0000000        

d       0.0865000              1.0000000        

d       0.0487000              1.0000000        

f       0.1912000              1.0000000        

f       0.1036000              1.0000000        

g       0.1722000              1.0000000        

Mg 12 17 13 13 13 1 1 1 9 9 1 1 1 1 1 1 1 1 1

s  327600.0000000              0.0001374        
s   49050.0000000              0.0004833        
s   11150.0000000              0.0017106        
s    3152.0000000              0.0059767        
s    1025.0000000              0.0199746        
s     368.8000000              0.0599650        
s     143.2000000              0.1525833        
s      58.9600000              0.3010112        
s      25.4000000              0.3799765        
s      11.1500000              0.2123223        
s       4.0040000              0.0229431        
s       1.7010000             -0.0022859        
s       0.7060000              0.0012788        

s  327600.0000000             -0.0000349        
s   49050.0000000             -0.0001225        
s   11150.0000000             -0.0004355        
s    3152.0000000             -0.0015201        
s    1025.0000000             -0.0051629        
s     368.8000000             -0.0157370        
s     143.2000000             -0.0428686        
s      58.9600000             -0.0945231        
s      25.4000000             -0.1634933        
s      11.1500000             -0.1230493        
s       4.0040000              0.2381350        
s       1.7010000              0.5772301        
s       0.7060000              0.3329505        

s  327600.0000000              0.0000067        
s   49050.0000000              0.0000236        
s   11150.0000000              0.0000839        
s    3152.0000000              0.0002930        
s    1025.0000000              0.0009960        
s     368.8000000              0.0030394        
s     143.2000000              0.0083179        
s      58.9600000              0.0184823        
s      25.4000000              0.0327037        
s      11.1500000              0.0253174        
s       4.0040000             -0.0540287        
s       1.7010000             -0.1574594        
s       0.7060000             -0.2052544        

s       0.1410000              1.0000000        

s       0.0680800              1.0000000        

s       0.0306300              1.0000000        

p     539.6000000              0.0009048        
p     127.9000000              0.0070359        
p      41.0200000              0.0340630        
p      15.2500000              0.1147194        
p       6.1660000              0.2596377        
p       2.5610000              0.3849025        
p       1.0600000              0.3351348        
p       0.4176000              0.1105931        
p       0.2690000             -0.0120673        

p     539.6000000             -0.0001429        
p     127.9000000             -0.0011146        
p      41.0200000             -0.0054224        
p      15.2500000             -0.0185437        
p       6.1660000             -0.0426194        
p       2.5610000             -0.0644771        
p       1.0600000             -0.0626349        
p       0.4176000             -0.0244757        
p       0.2690000              0.1040184        

p       0.1223000              1.0000000        

p       0.0547600              1.0000000        

p       0.0238800              1.0000000        

d       0.1060000              1.0000000        

d       0.1944000              1.0000000        

d       0.3570000              1.0000000        

f       0.1810000              1.0000000        

f       0.3590000              1.0000000        

g       0.3070000              1.0000000        

Al 13 17 13 13 13 1 1 1 8 8 1 1 1 1 1 1 1 1 1

s  419600.0000000              0.0001389        
s   62830.0000000              0.0004753        
s   14290.0000000              0.0016292        
s    4038.0000000              0.0055290        
s    1312.0000000              0.0182635        
s     470.5000000              0.0551514        
s     181.8000000              0.1426944        
s      74.4600000              0.2897463        
s      31.9000000              0.3835431        
s      13.9600000              0.2312693        
s       5.1800000              0.0290679        
s       2.2650000             -0.0029729        
s       0.9664000              0.0016503        

s  419600.0000000             -0.0000362        
s   62830.0000000             -0.0001241        
s   14290.0000000             -0.0004267        
s    4038.0000000             -0.0014484        
s    1312.0000000             -0.0048507        
s     470.5000000             -0.0148872        
s     181.8000000             -0.0409761        
s      74.4600000             -0.0928521        
s      31.9000000             -0.1646399        
s      13.9600000             -0.1393633        
s       5.1800000              0.1984186        
s       2.2650000              0.5723849        
s       0.9664000              0.3712390        

s  419600.0000000              0.0000084        
s   62830.0000000              0.0000286        
s   14290.0000000              0.0000986        
s    4038.0000000              0.0003344        
s    1312.0000000              0.0011225        
s     470.5000000              0.0034429        
s     181.8000000              0.0095440        
s      74.4600000              0.0217412        
s      31.9000000              0.0396522        
s      13.9600000              0.0343707        
s       5.1800000             -0.0536225        
s       2.2650000             -0.1927024        
s       0.9664000             -0.2522909        

s       0.2447000              1.0000000        

s       0.1184000              1.0000000        

s       0.0502100              1.0000000        

p     891.3000000              0.0005579        
p     211.3000000              0.0042974        
p      68.2800000              0.0215372        
p      25.7000000              0.0767988        
p      10.6300000              0.1945799        
p       4.6020000              0.3343660        
p       2.0150000              0.3746890        
p       0.8706000              0.2038459        

p     891.3000000             -0.0001007        
p     211.3000000             -0.0007704        
p      68.2800000             -0.0039192        
p      25.7000000             -0.0139974        
p      10.6300000             -0.0367111        
p       4.6020000             -0.0627027        
p       2.0150000             -0.0788205        
p       0.8706000             -0.0286871        

p       0.2972000              1.0000000        

p       0.1100000              1.0000000        

p       0.0398900              1.0000000        

d       0.0804000              1.0000000        

d       0.1990000              1.0000000        

d       0.4940000              1.0000000        

f       0.1540000              1.0000000        

f       0.4010000              1.0000000        

g       0.3570000              1.0000000        

Si 14 17 13 13 13 1 1 1 8 8 1 1 1 1 1 1 1 1 1

s  513000.0000000              0.0001438        
s   76820.0000000              0.0004823        
s   17470.0000000              0.0016122        
s    4935.0000000              0.0053396        
s    1602.0000000              0.0174067        
s     574.1000000              0.0524374        
s     221.5000000              0.1367697        
s      90.5400000              0.2819429        
s      38.7400000              0.3839309        
s      16.9500000              0.2437420        
s       6.4520000              0.0339535        
s       2.8740000             -0.0033064        
s       1.2500000              0.0018550        

s  513000.0000000             -0.0000384        
s   76820.0000000             -0.0001290        
s   17470.0000000             -0.0004325        
s    4935.0000000             -0.0014340        
s    1602.0000000             -0.0047331        
s     574.1000000             -0.0145011        
s     221.5000000             -0.0400944        
s      90.5400000             -0.0921542        
s      38.7400000             -0.1657971        
s      16.9500000             -0.1503143        
s       6.4520000              0.1721760        
s       2.8740000              0.5693971        
s       1.2500000              0.3947389        

s  513000.0000000              0.0000099        
s   76820.0000000              0.0000330        
s   17470.0000000              0.0001109        
s    4935.0000000              0.0003672        
s    1602.0000000              0.0012158        
s     574.1000000              0.0037197        
s     221.5000000              0.0103715        
s      90.5400000              0.0239422        
s      38.7400000              0.0444389        
s      16.9500000              0.0412255        
s       6.4520000             -0.0513350        
s       2.8740000             -0.2176605        
s       1.2500000             -0.2841831        

s       0.3599000              1.0000000        

s       0.1699000              1.0000000        

s       0.0706600              1.0000000        

p    1122.0000000              0.0005232        
p     266.0000000              0.0039764        
p      85.9200000              0.0201449        
p      32.3300000              0.0731848        
p      13.3700000              0.1902497        
p       5.8000000              0.3356425        
p       2.5590000              0.3789449        
p       1.1240000              0.2008937        

p    1122.0000000             -0.0001125        
p     266.0000000             -0.0008461        
p      85.9200000             -0.0043718        
p      32.3300000             -0.0158505        
p      13.3700000             -0.0430226        
p       5.8000000             -0.0751907        
p       2.5590000             -0.0969744        
p       1.1240000             -0.0224752        

p       0.3988000              1.0000000        

p       0.1533000              1.0000000        

p       0.0572800              1.0000000        

d       0.1200000              1.0000000        

d       0.3020000              1.0000000        

d       0.7600000              1.0000000        

f       0.2120000              1.0000000        

f       0.5410000              1.0000000        

g       0.4610000              1.0000000        

P 15 17 13 13 13 1 1 1 8 8 1 1 1 1 1 1 1 1 1

s  615200.0000000              0.0001494        
s   92120.0000000              0.0004927        
s   20950.0000000              0.0016113        
s    5920.0000000              0.0052114        
s    1922.0000000              0.0167435        
s     688.0000000              0.0503603        
s     265.0000000              0.1319373        
s     108.2000000              0.2753508        
s      46.2200000              0.3838728        
s      20.2300000              0.2536762        
s       7.8590000              0.0386519        
s       3.5470000             -0.0036276        
s       1.5640000              0.0020548        

s  615200.0000000             -0.0000408        
s   92120.0000000             -0.0001345        
s   20950.0000000             -0.0004412        
s    5920.0000000             -0.0014294        
s    1922.0000000             -0.0046453        
s     688.0000000             -0.0142168        
s     265.0000000             -0.0393765        
s     108.2000000             -0.0915378        
s      46.2200000             -0.1668405        
s      20.2300000             -0.1589841        
s       7.8590000              0.1510834        
s       3.5470000              0.5670363        
s       1.5640000              0.4125417        

s  615200.0000000              0.0000112        
s   92120.0000000              0.0000370        
s   20950.0000000              0.0001213        
s    5920.0000000              0.0003925        
s    1922.0000000              0.0012800        
s     688.0000000              0.0039107        
s     265.0000000              0.0109296        
s     108.2000000              0.0255132        
s      46.2200000              0.0480500        
s      20.2300000              0.0468949        
s       7.8590000             -0.0480519        
s       3.5470000             -0.2363588        
s       1.5640000             -0.3085593        

s       0.4888000              1.0000000        

s       0.2266000              1.0000000        

s       0.0933100              1.0000000        

p    1367.0000000              0.0005063        
p     324.0000000              0.0037938        
p     104.6000000              0.0193127        
p      39.3700000              0.0711381        
p      16.2600000              0.1886840        
p       7.0560000              0.3387104        
p       3.1300000              0.3814251        
p       1.3940000              0.1948542        

p    1367.0000000             -0.0001211        
p     324.0000000             -0.0008984        
p     104.6000000             -0.0046649        
p      39.3700000             -0.0171725        
p      16.2600000             -0.0476350        
p       7.0560000             -0.0852209        
p       3.1300000             -0.1094597        
p       1.3940000             -0.0157089        

p       0.5179000              1.0000000        

p       0.2032000              1.0000000        

p       0.0769800              1.0000000        

d       0.1650000              1.0000000        

d       0.4130000              1.0000000        

d       1.0360000              1.0000000        

f       0.2800000              1.0000000        

f       0.7030000              1.0000000        

g       0.5970000              1.0000000        

S 16 17 13 13 13 1 1 1 8 8 1 1 1 1 1 1 1 1 1

s  727800.0000000              0.0001554        
s  109000.0000000              0.0005046        
s   24800.0000000              0.0016175        
s    7014.0000000              0.0051117        
s    2278.0000000              0.0161905        
s     814.7000000              0.0484992        
s     313.4000000              0.1276676        
s     127.7000000              0.2694767        
s      54.4800000              0.3831611        
s      23.8500000              0.2627392        
s       9.4280000              0.0431322        
s       4.2900000             -0.0037264        
s       1.9090000              0.0021479        

s  727800.0000000             -0.0000432        
s  109000.0000000             -0.0001403        
s   24800.0000000             -0.0004508        
s    7014.0000000             -0.0014279        
s    2278.0000000             -0.0045711        
s     814.7000000             -0.0139376        
s     313.4000000             -0.0386964        
s     127.7000000             -0.0908910        
s      54.4800000             -0.1674364        
s      23.8500000             -0.1666169        
s       9.4280000              0.1328293        
s       4.2900000              0.5655083        
s       1.9090000              0.4272415        

s  727800.0000000              0.0000125        
s  109000.0000000              0.0000407        
s   24800.0000000              0.0001310        
s    7014.0000000              0.0004143        
s    2278.0000000              0.0013314        
s     814.7000000              0.0040511        
s     313.4000000              0.0113555        
s     127.7000000              0.0267755        
s      54.4800000              0.0510364        
s      23.8500000              0.0520469        
s       9.4280000             -0.0442967        
s       4.2900000             -0.2526072        
s       1.9090000             -0.3297678        

s       0.6270000              1.0000000        

s       0.2873000              1.0000000        

s       0.1172000              1.0000000        

p    1546.0000000              0.0005420        
p     366.4000000              0.0039949        
p     118.4000000              0.0203053        
p      44.5300000              0.0749103        
p      18.3800000              0.1979599        
p       7.9650000              0.3518386        
p       3.5410000              0.3780259        
p       1.5910000              0.1704564        

p    1546.0000000             -0.0001388        
p     366.4000000             -0.0010148        
p     118.4000000             -0.0052563        
p      44.5300000             -0.0194496        
p      18.3800000             -0.0537531        
p       7.9650000             -0.0959730        
p       3.5410000             -0.1178745        
p       1.5910000              0.0097800        

p       0.6205000              1.0000000        

p       0.2420000              1.0000000        

p       0.0901400              1.0000000        

d       0.2030000              1.0000000        

d       0.5040000              1.0000000        

d       1.2500000              1.0000000        

f       0.3350000              1.0000000        

f       0.8690000              1.0000000        

g       0.6830000              1.0000000        

Cl 17 17 13 13 13 1 1 1 8 8 1 1 1 1 1 1 1 1 1

s  834900.0000000              0.0001641        
s  125000.0000000              0.0005267        
s   28430.0000000              0.0016638        
s    8033.0000000              0.0051711        
s    2608.0000000              0.0161450        
s     933.9000000              0.0478990        
s     360.0000000              0.1256947        
s     147.0000000              0.2655995        
s      62.8800000              0.3811966        
s      27.6000000              0.2679211        
s      11.0800000              0.0464082        
s       5.0750000             -0.0036484        
s       2.2780000              0.0021529        

s  834900.0000000             -0.0000463        
s  125000.0000000             -0.0001487        
s   28430.0000000             -0.0004710        
s    8033.0000000             -0.0014677        
s    2608.0000000             -0.0046298        
s     933.9000000             -0.0139887        
s     360.0000000             -0.0386727        
s     147.0000000             -0.0909250        
s      62.8800000             -0.1680822        
s      27.6000000             -0.1717136        
s      11.0800000              0.1206631        
s       5.0750000              0.5645474        
s       2.2780000              0.4364054        

s  834900.0000000              0.0000140        
s  125000.0000000              0.0000450        
s   28430.0000000              0.0001427        
s    8033.0000000              0.0004439        
s    2608.0000000              0.0014057        
s     933.9000000              0.0042378        
s     360.0000000              0.0118341        
s     147.0000000              0.0279279        
s      62.8800000              0.0534861        
s      27.6000000              0.0560161        
s      11.0800000             -0.0416406        
s       5.0750000             -0.2664792        
s       2.2780000             -0.3452430        

s       0.7775000              1.0000000        

s       0.3527000              1.0000000        

s       0.1431000              1.0000000        

p    1703.0000000              0.0005937        
p     403.6000000              0.0043262        
p     130.3000000              0.0218990        
p      49.0500000              0.0803025        
p      20.2600000              0.2096664        
p       8.7870000              0.3648911        
p       3.9190000              0.3708910        
p       1.7650000              0.1457674        

p    1703.0000000             -0.0001606        
p     403.6000000             -0.0011649        
p     130.3000000             -0.0059897        
p      49.0500000             -0.0221645        
p      20.2600000             -0.0603359        
p       8.7870000             -0.1068579        
p       3.9190000             -0.1220136        
p       1.7650000              0.0390608        

p       0.7207000              1.0000000        

p       0.2839000              1.0000000        

p       0.1060000              1.0000000        

d       0.2540000              1.0000000        

d       0.6280000              1.0000000        

d       1.5510000              1.0000000        

f       0.4230000              1.0000000        

f       1.0890000              1.0000000        

g       0.8270000              1.0000000        

Ar 18 17 13 13 13 1 1 1 8 8 1 1 1 1 1 1 1 1 1

s  950600.0000000              0.0001729        
s  142300.0000000              0.0005491        
s   32360.0000000              0.0017106        
s    9145.0000000              0.0052236        
s    2970.0000000              0.0160867        
s    1064.0000000              0.0473162        
s     410.8000000              0.1237533        
s     168.0000000              0.2620152        
s      71.9900000              0.3794265        
s      31.6700000              0.2726419        
s      12.8900000              0.0496374        
s       5.9290000             -0.0035227        
s       2.6780000              0.0021435        

s  950600.0000000             -0.0000494        
s  142300.0000000             -0.0001572        
s   32360.0000000             -0.0004909        
s    9145.0000000             -0.0015035        
s    2970.0000000             -0.0046766        
s    1064.0000000             -0.0140154        
s     410.8000000             -0.0385750        
s     168.0000000             -0.0908526        
s      71.9900000             -0.1685476        
s      31.6700000             -0.1762288        
s      12.8900000              0.1095078        
s       5.9290000              0.5638908        
s       2.6780000              0.4444235        

s  950600.0000000              0.0000155        
s  142300.0000000              0.0000491        
s   32360.0000000              0.0001536        
s    9145.0000000              0.0004697        
s    2970.0000000              0.0014670        
s    1064.0000000              0.0043862        
s     410.8000000              0.0121987        
s     168.0000000              0.0288360        
s      71.9900000              0.0554744        
s      31.6700000              0.0594865        
s      12.8900000             -0.0387248        
s       5.9290000             -0.2779522        
s       2.6780000             -0.3580799        

s       0.9416000              1.0000000        

s       0.4239000              1.0000000        

s       0.1714000              1.0000000        

p    1890.0000000              0.0006345        
p     447.8000000              0.0045580        
p     144.6000000              0.0229891        
p      54.4600000              0.0840762        
p      22.5100000              0.2179697        
p       9.7740000              0.3744141        
p       4.3680000              0.3654219        
p       1.9590000              0.1286601        

p    1890.0000000             -0.0001777        
p     447.8000000             -0.0012754        
p     144.6000000             -0.0065156        
p      54.4600000             -0.0241765        
p      22.5100000             -0.0651679        
p       9.7740000             -0.1153641        
p       4.3680000             -0.1230461        
p       1.9590000              0.0657576        

p       0.8260000              1.0000000        

p       0.3297000              1.0000000        

p       0.1242000              1.0000000        

d       0.3110000              1.0000000        

d       0.7630000              1.0000000        

d       1.8730000              1.0000000        

f       0.5430000              1.0000000        

