            =================================================================
                             Relaxing the nuclear positions:                   
            =================================================================
  
  ITER           E [au]                        DE [au]                     <|F|> [au]                      DR [au]
  69   -0.11287461125644044913E+01    0.44408920985006261617E-15    0.39518687211526071223E-08    0.20868251027019620605E-09
  70   -0.11287461125644044913E+01    0.00000000000000000000E+00    0.38336135377292634985E-08    0.35851066720886392078E-09
  71   -0.11287461125644044913E+01    0.00000000000000000000E+00    0.36304534933861987156E-08    0.36363788247147692517E-09
  72   -0.11287461125644044913E+01    0.00000000000000000000E+00    0.34243906044117977672E-08    0.13506861641154766876E-09
  73   -0.11287461125644042692E+01    0.22204460492503130808E-15    0.33478522176721980941E-08    0.13772973426664067578E-09
  74   -0.11287461125644073778E+01   -0.31086244689504383132E-14    0.32697943797010964317E-08    0.13772973426664067578E-09
  75   -0.11287461125644071558E+01    0.22204460492503130808E-15    0.31917466447595188583E-08    0.13772973426664067578E-09
  76   -0.11287461125644075999E+01   -0.44408920985006261617E-15    0.31136988543067900537E-08    0.13772973426664067578E-09
  77   -0.11287461125644062676E+01    0.13322676295501878485E-14    0.30356509528317587865E-08    0.13772973426664067578E-09
  78   -0.11287461125644073778E+01   -0.11102230246251565404E-14    0.29576027738009713630E-08    0.13772973426664067578E-09
  79   -0.11287461125644069337E+01    0.44408920985006261617E-15    0.28795546502813351708E-08    0.13772973426664067578E-09
  80   -0.11287461125644062676E+01    0.66613381477509392425E-15    0.28015067488063039036E-08    0.13772973426664067578E-09
  81   -0.11287461125644075999E+01   -0.13322676295501878485E-14    0.27234591248870287927E-08    0.27526662762121684808E-09
  82   -0.11287461125644069337E+01    0.66613381477509392425E-15    0.25674714021484135174E-08    0.10653883877328824721E-09
  83   -0.11287461125644071558E+01   -0.22204460492503130808E-15    0.25071028031398157054E-08    0.10653883877328824721E-09
  84   -0.11287461125644049353E+01    0.22204460492503130808E-14    0.24467308179509927868E-08    0.10653883877328824721E-09
  85   -0.11287461125644029369E+01    0.19984014443252817728E-14    0.23863575560056915492E-08    0.10653883877328824721E-09
  86   -0.11287461125644031590E+01   -0.22204460492503130808E-15    0.23259847381496001617E-08    0.10653883877328824721E-09
  87   -0.11287461125644022708E+01    0.88817841970012523234E-15    0.22656118647823575429E-08    0.10653883877328824721E-09
  88   -0.11287461125644029369E+01   -0.66613381477509392425E-15    0.22052393799931735430E-08    0.10653883877328824721E-09
  89   -0.11287461125644031590E+01   -0.22204460492503130808E-15    0.21448665066259309242E-08    0.10653883877328824721E-09
  90   -0.11287461125644031590E+01    0.00000000000000000000E+00    0.20844934667252346117E-08    0.10653883877328824721E-09
  91   -0.11287461125644047133E+01   -0.15543122344752191566E-14    0.20241207598914456867E-08    0.10653883877328824721E-09
  92   -0.11287461125644036031E+01    0.11102230246251565404E-14    0.19637479975465055304E-08    0.10653883877328824721E-09
  93   -0.11287461125644044913E+01   -0.88817841970012523234E-15    0.19033747356012042928E-08    0.21286457855913117942E-09
  94   -0.11287461125644033810E+01    0.11102230246251565404E-14    0.17827481157972613346E-08    0.35539166661327492978E-09
  95   -0.11287461125644053794E+01   -0.19984014443252817728E-14    0.15813613196691278517E-08    0.35539166661327492978E-09
  96   -0.11287461125644056015E+01   -0.22204460492503130808E-15    0.13799704157158032558E-08    0.35539166661327492978E-09
  97   -0.11287461125644053794E+01    0.22204460492503130808E-15    0.11785795117624786599E-08    0.35208619356646681762E-09
  98   -0.11287461125644064897E+01   -0.11102230246251565404E-14    0.97906072138442823416E-09    0.31965581210084866838E-09
  
                  The nuclear positions have been relaxed with respect
                  to the interatomic forces. An force convergence of 
                        F  < .10000E-08 [au] has been obtained.
  
                 The relaxed positions of the nuclea are the following:
  
  ATOM           Rx [au]                       Ry [au]                       Rz [au]
   1   -0.16038238667347940538E-16    0.55841568894076869850E-17    0.17067144972470507103E+01
   2    0.16043656808286978163E-16   -0.55950884485106710579E-17    0.29328550275295195426E+00
